route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
06,18,2806572,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806571,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806570,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806569,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806568,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806567,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806566,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806565,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806564,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806563,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806546,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806545,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806544,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806543,6 JOLLY/CEDAR CONNECTOR,,0,382475,41165,0,0
06,18,2806562,6 JOLLY-CEDAR CONNECTOR,,0,382475,41164,0,0
06,18,2806550,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806549,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806548,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806547,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806561,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806560,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806559,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806558,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806557,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806556,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806555,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806554,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806553,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806552,6 JOLLY/CEDAR CONNECTOR,,0,382475,41166,0,0
06,18,2806551,6 JOLLY/CEDAR CONNECTOR,,0,382475,41165,0,0
07,18,2806739,7 JOLLY/DUNCKEL,,0,382488,41167,0,0
07,18,2806738,7 JOLLY/DUNCKEL,,0,382487,41167,0,0
07,18,2806751,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806750,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806749,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806748,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806747,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806746,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806745,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806744,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806743,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806742,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806741,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806740,7 AURELIUS/JOLLY/DUNCKEL,,0,382487,41169,0,0
07,18,2806764,7 AURELIUS/DOWNTOWN,,1,382488,41170,0,0
07,18,2806763,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806762,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806761,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806760,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806759,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806758,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806757,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806756,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806755,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806754,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806753,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
07,18,2806752,7 AURELIUS/DOWNTOWN,,1,382487,41170,0,0
08,18,2807230,8 PENNSYLVANIA - HOLT,,0,382531,41171,0,0
08,18,2807219,8 PENNSYLVANIA - HOLT,,0,382530,41171,0,0
08,18,2807215,8 PENNSYLVANIA - HOLT,,0,382529,41171,0,0
08,18,2807237,8 PENNSYLVANIA - HOLT,,0,382531,41172,0,0
08,18,2807236,8 PENNSYLVANIA - HOLT,,0,382530,41172,0,0
08,18,2807235,8 PENNSYLVANIA - HOLT,,0,382529,41172,0,0
08,18,2807234,8 PENNSYLVANIA - HOLT,,0,382531,41172,0,0
08,18,2807233,8 PENNSYLVANIA - HOLT,,0,382530,41172,0,0
08,18,2807229,8 PENNSYLVANIA - HOLT,,0,382529,41172,0,0
08,18,2807228,8 PENNSYLVANIA - HOLT,,0,382532,41172,0,0
08,18,2807227,8 PENNSYLVANIA - HOLT,,0,382531,41172,0,0
08,18,2807226,8 PENNSYLVANIA - HOLT,,0,382530,41172,0,0
08,18,2807225,8 PENNSYLVANIA - HOLT,,0,382529,41172,0,0
08,18,2807224,8 PENNSYLVANIA - HOLT,,0,382531,41172,0,0
08,18,2807223,8 PENNSYLVANIA - HOLT,,0,382530,41172,0,0
08,18,2807222,8 PENNSYLVANIA - HOLT,,0,382529,41172,0,0
08,18,2807214,8 PENNSYLVANIA - HOLT,,0,382528,41172,0,0
08,18,2807213,8 PENNSYLVANIA - HOLT,,0,382531,41172,0,0
08,18,2807212,8 PENNSYLVANIA - HOLT,,0,382530,41172,0,0
08,18,2807211,8 PENNSYLVANIA - HOLT,,0,382529,41172,0,0
08,18,2807210,8 PENNSYLVANIA - HOLT,,0,382528,41172,0,0
08,18,2807209,8 PENNSYLVANIA - HOLT,,0,382531,41172,0,0
08,18,2807208,8 PENNSYLVANIA - HOLT,,0,382530,41172,0,0
08,18,2807207,8 PENNSYLVANIA - HOLT,,0,382529,41172,0,0
08,18,2807206,8 PENNSYLVANIA - HOLT,,0,382528,41172,0,0
08,18,2807205,8 PENNSYLVANIA - HOLT,,0,382527,41172,0,0
08,18,2807238,8 PENNSYLVANIA - HOLT,,0,382530,41172,0,0
08,18,2807232,8 PENNSYLVANIA - HOLT,,0,382529,41172,0,0
08,18,2807218,8 PENNSYLVANIA - HOLT,,0,382531,41172,0,0
08,18,2807217,8 PENNSYLVANIA - HOLT,,0,382347,41172,0,0
08,18,2807216,8 PENNSYLVANIA - HOLT,,0,382529,41172,0,0
08,18,2807220,8 PENNSYLVANIA - HOLT,,0,382531,41172,0,0
08,18,2807231,8 PENNSYLVANIA - HOLT,,0,382529,41172,0,0
08,18,2807221,8 PENNSYLVANIA - HOLT,,0,382531,41172,0,0
08,18,2807272,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382531,41173,0,0
08,18,2807271,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382530,41173,0,0
08,18,2807267,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382529,41173,0,0
08,18,2807266,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382531,41173,0,0
08,18,2807265,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382530,41173,0,0
08,18,2807264,8 PENNSYLVANIA - DOWNTOWN,,1,382529,41177,0,0
08,18,2807263,8 PENNSYLVANIA - DOWNTOWN,,1,382531,41177,0,0
08,18,2807262,8 PENNSYLVANIA - DOWNTOWN,,1,382530,41177,0,0
08,18,2807261,8 PENNSYLVANIA - DOWNTOWN,,1,382529,41177,0,0
08,18,2807260,8 PENNSYLVANIA - DOWNTOWN,,1,382532,41177,0,0
08,18,2807259,8 PENNSYLVANIA - DOWNTOWN,,1,382531,41177,0,0
08,18,2807258,8 PENNSYLVANIA - DOWNTOWN,,1,382530,41177,0,0
08,18,2807257,8 PENNSYLVANIA - DOWNTOWN,,1,382529,41177,0,0
08,18,2807256,8 PENNSYLVANIA - DOWNTOWN,,1,382531,41177,0,0
08,18,2807255,8 PENNSYLVANIA - DOWNTOWN,,1,382530,41177,0,0
08,18,2807253,8 PENNSYLVANIA - DOWNTOWN,,1,382529,41177,0,0
08,18,2807252,8 PENNSYLVANIA - DOWNTOWN,,1,382528,41177,0,0
08,18,2807251,8 PENNSYLVANIA - DOWNTOWN,,1,382531,41177,0,0
08,18,2807250,8 PENNSYLVANIA - DOWNTOWN,,1,382530,41177,0,0
08,18,2807249,8 PENNSYLVANIA - DOWNTOWN,,1,382529,41177,0,0
08,18,2807248,8 PENNSYLVANIA - DOWNTOWN,,1,382528,41177,0,0
08,18,2807247,8 PENNSYLVANIA - DOWNTOWN,,1,382531,41177,0,0
08,18,2807246,8 PENNSYLVANIA - DOWNTOWN,,1,382530,41177,0,0
08,18,2807245,8 PENNSYLVANIA - DOWNTOWN,,1,382529,41177,0,0
08,18,2807244,8 PENNSYLVANIA - DOWNTOWN,,1,382528,41177,0,0
08,18,2807243,8 PENNSYLVANIA - DOWNTOWN,,1,382527,41177,0,0
08,18,2807270,8 PENNSYLVANIA - DOWNTOWN,,1,382530,41177,0,0
08,18,2807269,8 PENNSYLVANIA - DOWNTOWN,,1,382529,41177,0,0
08,18,2807242,8 PENNSYLVANIA - DOWNTOWN,,1,382531,41177,0,0
08,18,2807241,8 PENNSYLVANIA - DOWNTOWN,,1,382347,41177,0,0
08,18,2807240,8 PENNSYLVANIA - DOWNTOWN,,1,382529,41177,0,0
08,18,2807239,8 PENNSYLVANIA - DOWNTOWN,,1,382531,41177,0,0
08,18,2807268,8 MEIJER S PENN,,1,382529,41175,0,0
08,18,2807254,8 PENNSYLVANIA - DOWNTOWN,,1,382531,41177,0,0
09,18,2807791,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382580,41178,0,0
09,18,2807806,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382582,41178,0,0
09,18,2807805,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382579,41178,0,0
09,18,2807797,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382580,41178,0,0
09,18,2807795,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382582,41178,0,0
09,18,2807796,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382579,41178,0,0
09,18,2807794,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382580,41178,0,0
09,18,2807800,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382582,41178,0,0
09,18,2807799,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382579,41178,0,0
09,18,2807798,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382583,41178,0,0
09,18,2807792,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382580,41178,0,0
09,18,2807793,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382582,41178,0,0
09,18,2807788,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382579,41178,0,0
09,18,2807787,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382581,41178,0,0
09,18,2807786,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382580,41178,0,0
09,18,2807785,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382582,41178,0,0
09,18,2807784,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382579,41178,0,0
09,18,2807783,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382581,41178,0,0
09,18,2807775,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382578,41178,0,0
09,18,2807782,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382580,41178,0,0
09,18,2807781,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382582,41178,0,0
09,18,2807780,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382579,41178,0,0
09,18,2807779,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382581,41178,0,0
09,18,2807778,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382578,41178,0,0
09,18,2807777,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382580,41178,0,0
09,18,2807776,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382579,41178,0,0
09,18,2807790,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382578,41178,0,0
09,18,2807789,9 S MARTIN L KING - S PENN MEIJER,,0,382580,41180,0,0
09,18,2807804,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382579,41178,0,0
09,18,2807802,9 S MARTIN L KING - S PENN MEIJER,,0,382578,41180,0,0
09,18,2807803,9 S MARTIN L KING - S PENN MEIJER,,0,382579,41180,0,0
09,18,2807801,9 S MARTIN L KING - S PENN MEIJER,,0,382578,41180,0,0
09,18,2807839,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382580,41181,0,0
09,18,2807838,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382582,41181,0,0
09,18,2807835,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382579,41181,0,0
09,18,2807834,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382580,41181,0,0
09,18,2807833,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382582,41181,0,0
09,18,2807832,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382579,41181,0,0
09,18,2807831,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382580,41181,0,0
09,18,2807830,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382582,41181,0,0
09,18,2807829,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382579,41181,0,0
09,18,2807828,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382583,41181,0,0
09,18,2807827,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382580,41181,0,0
09,18,2807826,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382582,41181,0,0
09,18,2807825,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382579,41181,0,0
09,18,2807824,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382580,41181,0,0
09,18,2807823,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382582,41181,0,0
09,18,2807820,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382579,41181,0,0
09,18,2807819,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382581,41181,0,0
09,18,2807818,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382580,41181,0,0
09,18,2807817,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382582,41181,0,0
09,18,2807816,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382579,41181,0,0
09,18,2807815,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382581,41181,0,0
09,18,2807814,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382578,41181,0,0
09,18,2807813,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382580,41181,0,0
09,18,2807807,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382582,41181,0,0
09,18,2807812,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382579,41181,0,0
09,18,2807811,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382581,41181,0,0
09,18,2807810,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382578,41181,0,0
09,18,2807809,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382580,41181,0,0
09,18,2807808,9 S MARTIN L KING - DOWNTOWN,,1,382579,41183,0,0
09,18,2807837,9 S MARTIN L KING - DOWNTOWN,,1,382578,41183,0,0
09,18,2807836,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382580,41181,0,0
09,18,2807822,9 S MARTIN L KING - DOWNTOWN,,1,382579,41183,0,0
09,18,2807821,9 S MARTIN L KING - DOWNTOWN,,1,382578,41183,0,0
10,18,2808276,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808261,10 NORTH LANSING - TURNER,,0,382411,41184,0,0
10,18,2808275,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808260,10 NORTH LANSING - TURNER,,0,382411,41184,0,0
10,18,2808274,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808259,10 NORTH LANSING - TURNER,,0,382411,41184,0,0
10,18,2808273,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808272,10 NORTH LANSING - TURNER,,0,382462,41184,0,0
10,18,2808271,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808270,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808269,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808268,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808267,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808266,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808252,10 NORTH LANSING - TURNER,,0,382604,41184,0,0
10,18,2808265,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808251,10 NORTH LANSING - TURNER,,0,382604,41184,0,0
10,18,2808264,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808250,10 NORTH LANSING - TURNER,,0,382604,41184,0,0
10,18,2808263,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808249,10 NORTH LANSING - TURNER,,0,382604,41184,0,0
10,18,2808262,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808258,10 NORTH LANSING - TURNER,,0,382527,41184,0,0
10,18,2808257,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808256,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808255,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808254,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808253,10 NORTH LANSING - TURNER,,0,382605,41184,0,0
10,18,2808304,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808303,10 NORTH LANSING  - DOWNTOWN,,1,382411,41186,0,0
10,18,2808302,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808301,10 NORTH LANSING  - DOWNTOWN,,1,382411,41186,0,0
10,18,2808300,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808299,10 NORTH LANSING  - DOWNTOWN,,1,382411,41186,0,0
10,18,2808298,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808297,10 NORTH LANSING  - DOWNTOWN,,1,382462,41186,0,0
10,18,2808296,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808295,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808294,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808293,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808292,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808291,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808290,10 NORTH LANSING  - DOWNTOWN,,1,382604,41186,0,0
10,18,2808278,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808289,10 NORTH LANSING  - DOWNTOWN,,1,382604,41186,0,0
10,18,2808288,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808287,10 NORTH LANSING  - DOWNTOWN,,1,382604,41186,0,0
10,18,2808277,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808286,10 NORTH LANSING  - DOWNTOWN,,1,382604,41186,0,0
10,18,2808285,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808284,10 NORTH LANSING  - DOWNTOWN,,1,382527,41186,0,0
10,18,2808283,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808282,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808281,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808280,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
10,18,2808279,10 NORTH LANSING  - DOWNTOWN,,1,382605,41186,0,0
11,18,2808504,11 WAVERLY - COLONIAL VILLAGE,,0,382487,41187,0,0
11,18,2808503,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808514,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808513,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808512,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808511,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808510,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808501,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808502,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808509,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808508,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808507,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808506,11 WAVERLY - COLONIAL VILLAGE,,0,382613,41188,0,0
11,18,2808505,11 WAVERLY - COLONIAL VILLAGE,,0,382527,41188,0,0
11,18,2808528,11 WAVERLY - DOWNTOWN,,1,382487,41189,0,0
11,18,2808527,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808526,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808525,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808524,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808523,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808522,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808521,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808520,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808519,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808518,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808517,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808516,11 WAVERLY - DOWNTOWN,,1,382613,41189,0,0
11,18,2808515,11 WAVERLY - DOWNTOWN,,1,382527,41189,0,0
12,18,2808861,12 W. MICHIGAN - 12 WAVERLY,,0,382627,41191,0,0
12,18,2808883,12 W MICHIGAN - 12 LCC WEST,,0,382627,41190,0,0
12,18,2808882,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808881,12 W MICHIGAN - 12 LCC WEST,,0,382627,41190,0,0
12,18,2808880,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808879,12 W MICHIGAN - 12 LCC WEST,,0,382627,41190,0,0
12,18,2808878,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808877,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808876,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808875,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808874,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808873,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808872,12 W MICHIGAN - 12 LCC WEST,,0,382628,41190,0,0
12,18,2808871,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808870,12 W MICHIGAN - 12 LCC WEST,,0,382628,41190,0,0
12,18,2808869,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808868,12 W MICHIGAN - 12 LCC WEST,,0,382628,41190,0,0
12,18,2808867,12 W MICHIGAN - 12 LCC WEST,,0,382629,41190,0,0
12,18,2808866,12 W MICHIGAN - 12 LCC WEST,,0,382628,41190,0,0
12,18,2808865,12 W MICHIGAN - 12 LCC WEST,,0,382628,41190,0,0
12,18,2808864,12 W MICHIGAN - 12 LCC WEST,,0,382628,41190,0,0
12,18,2808863,12 W MICHIGAN - 12 LCC WEST,,0,382628,41190,0,0
12,18,2808862,12 W MICHIGAN - 12 LCC WEST,,0,382409,41190,0,0
12,18,2808884,12 W MICHIGAN - 12 DOWNTOWN,,1,382627,41193,0,0
12,18,2808906,12 W MICHIGAN - 12 DOWNTOWN,,1,382627,41192,0,0
12,18,2808905,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808904,12 W MICHIGAN - 12 DOWNTOWN,,1,382627,41192,0,0
12,18,2808903,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808902,12 W MICHIGAN - 12 DOWNTOWN,,1,382627,41192,0,0
12,18,2808901,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808900,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808899,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808898,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808897,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808896,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808885,12 W MICHIGAN - 12 DOWNTOWN,,1,382628,41192,0,0
12,18,2808895,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808894,12 W MICHIGAN - 12 DOWNTOWN,,1,382628,41192,0,0
12,18,2808893,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808892,12 W MICHIGAN - 12 DOWNTOWN,,1,382628,41192,0,0
12,18,2808891,12 W MICHIGAN - 12 DOWNTOWN,,1,382629,41192,0,0
12,18,2808890,12 W MICHIGAN - 12 DOWNTOWN,,1,382628,41192,0,0
12,18,2808889,12 W MICHIGAN - 12 DOWNTOWN,,1,382628,41192,0,0
12,18,2808888,12 W MICHIGAN - 12 DOWNTOWN,,1,382628,41192,0,0
12,18,2808887,12 W MICHIGAN - 12 DOWNTOWN,,1,382628,41192,0,0
12,18,2808886,12 W MICHIGAN - 12 DOWNTOWN,,1,382409,41192,0,0
13,18,2809076,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382488,41195,0,0
